id,ko_title,ko_shared,ko_sum,ko_med12,en_title,en_shared,en_sum,en_med12,sitelinks,ko_check,en_check
nintendo,닌텐도,0,9333,9648,Nintendo,0,1232484,1242816,124,ok,ok
pearl-abyss,펄어비스,0,4222,2472,Pearl Abyss,0,390416,140736,9,ok,ok
playstation,플레이스테이션,0,2009,2010,PlayStation,0,600231,591438,47,ok,ok
pubg,배틀그라운드 (비디오 게임),0,9248,8724,PUBG: Battlegrounds,0,441346,445710,0,ok,ok
riot-games,라이엇 게임즈,0,15063,8706,Riot Games,0,360865,347598,35,ok,ok
roblox,로블록스,0,54715,46638,Roblox,0,8717329,4408182,27,ok,ok
rockstar-games,록스타 게임스,1,576,558,Rockstar Games,0,1218104,1124988,0,ok,ok
sega,세가,0,3314,3330,Sega,0,638503,616542,72,ok,ok
shift-up,시프트업,0,2290,2256,Shift Up,0,137771,121008,6,ok,ok
smilegate,스마일게이트,0,12671,8004,Smilegate,0,59892,51030,7,ok,ok
square-enix,스퀘어 에닉스,0,2060,2160,Square Enix,0,431289,424578,50,ok,ok
steam,스팀 (서비스),0,9120,6000,Steam,0,78504,72966,77,ok,unknown
supercell,슈퍼셀,0,465,384,Supercell,0,168677,152334,51,ok,ok
take-two,테이크투 인터랙티브,0,1356,1254,Take-Two Interactive,0,663356,541698,39,ok,ok
tencent,텐센트,0,9359,9120,Tencent,0,761100,716766,58,ok,ok
ubisoft,유비소프트,0,1873,1800,Ubisoft,0,649398,567840,61,ok,ok
valve,밸브,0,1038,1008,Valve,0,65287,56628,74,unknown,unknown
xbox,엑스박스,0,1520,1404,Xbox,0,799024,803070,39,ok,ok
daangn,당근,0,8699,7392,Carrot,1,289462,291642,1,ok,ok
soomgo,숨고,0,6060,6636,,0,0,0,0,unknown,
zigbang,직방,0,2363,1788,,0,0,0,0,unknown,
chzzk,치지직,0,8663,7272,CHZZK,0,13193,12162,5,ok,ok
coupang-play,쿠팡플레이,0,5594,5142,Coupang Play,0,25931,25158,4,ok,ok
crunchyroll,크런치롤,0,2062,1548,Crunchyroll,0,422791,423582,2,ok,ok
disney-plus,디즈니+,0,14789,14736,Disney+,0,740845,747120,63,ok,ok
genie-music,KT지니뮤직,0,1266,1404,KT Genie Music,0,1352,0,15,ok,ok
hbo-max,HBO 맥스,0,1433,1188,HBO Max,0,748259,705372,46,ok,ok
kakao-page,카카오페이지,0,4661,5022,Kakao Page,0,398,180,7,ok,ok
melon,멜론,0,0,0,Melon,0,144590,146412,20,reject:생물 분류군,unknown
naver-webtoon,네이버 웹툰,0,16293,15636,Webtoon (platform),0,120151,115422,15,ok,ok
netflix,넷플릭스,0,128200,128082,Netflix,0,3042874,2782452,134,ok,ok
prime-video,프라임 비디오,0,3334,3210,Amazon Prime Video,0,908819,913884,0,ok,ok
ridi,리디 (서비스),0,4159,4302,,0,0,0,0,ok,
soop,숲 (기업),1,3092,2472,Soop (service),0,27555,27804,3,unknown,ok
spotify,스포티파이,0,22196,19938,Spotify,0,1446710,1390602,99,ok,ok
tving,TVING,0,19023,14250,TVING,0,41636,38526,14,ok,ok
twitch,트위치,0,4305,4200,Twitch (service),0,1174672,1070256,69,ok,ok
watcha,왓챠,0,8428,8250,Watcha,0,1943,1986,5,ok,ok
wavve,Wavve,0,7489,7452,Wavve,0,18650,19272,4,ok,ok
youtube,유튜브,0,1087608,851628,YouTube,0,16864430,16553778,213,ok,ok
naver-pay,네이버페이,0,6386,5970,NAVER Pay,0,1548,1662,0,unknown,unknown
toss,비바리퍼블리카,0,8057,7362,Viva Republica,0,6569,6552,0,ok,ok
alpine,알핀 자동차,0,986,912,,0,0,0,0,ok,
aston-martin,애스턴 마틴,0,1628,1704,Aston Martin,0,535644,528300,66,ok,ok
bentley,벤틀리,0,2608,2352,Bentley,0,342849,346290,60,ok,ok
bugatti,부가티,0,7369,5154,Bugatti,0,617350,608082,70,ok,ok
ferrari,페라리,0,4002,3432,Ferrari,0,848542,840810,90,ok,ok
koenigsegg,코닉세그,0,2152,1596,Koenigsegg,0,376973,360288,46,ok,ok
lamborghini,람보르기니,0,5571,4974,Lamborghini,0,812627,801324,81,ok,ok
lotus,로터스 자동차,0,5407,4230,Lotus Cars,0,392193,389688,45,ok,ok
maserati,마세라티,0,3898,2682,Maserati,0,335004,331512,61,ok,ok
mclaren,맥라렌 마스터카드 포뮬러 원 팀,0,541,0,McLaren Automotive,0,387382,391650,36,unknown,ok
mercedes-amg,메르세데스-AMG,0,2618,2184,Mercedes-AMG,0,290950,284454,39,ok,ok
mercedes-maybach,메르세데스-마이바흐,0,7301,7032,Maybach,0,493181,471768,4,ok,ok
pagani,파가니 (기업),0,528,462,Pagani Automobili,0,230237,209148,39,ok:retry,ok
porsche,포르쉐,0,8147,7476,Porsche,0,719362,722262,84,ok,ok
rolls-royce-motor-cars,롤스로이스 자동차,0,6224,4962,Rolls-Royce Motor Cars,0,387227,388770,60,ok,ok
singer,,0,0,0,Singer Vehicle Design,0,63391,58182,3,,ok
didi,디디추싱,0,827,822,DiDi,0,96810,97260,0,ok,ok
grab,그랩,0,2761,2154,Grab Holdings,0,214163,189168,25,ok,ok
hertz,더 허츠 코퍼레이션,0,283,276,Hertz,0,232854,230010,28,ok,unknown
kakao-mobility,카카오모빌리티,0,910,756,,0,0,0,0,unknown,
lyft,리프트 (기업),0,549,408,Lyft,0,125248,117588,25,ok,ok
socar,쏘카,0,3046,2748,SOCAR,0,144953,150210,32,ok,ok
tmap-mobility,티맵모빌리티,0,1528,1500,,0,0,0,1,unknown,
uber,우버,0,6453,6438,Uber,0,638337,614886,68,ok,ok
waymo,웨이모,0,3771,3354,Waymo,0,695282,680586,40,ok,ok
daimler-truck,,0,0,0,Daimler Truck,0,137843,135852,17,,ok
isuzu,이스즈 자동차,0,1895,1980,Isuzu,0,256022,256020,52,ok,ok
man-truck-bus,만 트럭 & 버스,0,556,444,MAN Truck & Bus,0,142225,140742,25,unknown,unknown
scania,스카니아,0,3735,3918,Scania,0,160196,151044,54,ok,unknown
traton,트라톤,0,412,360,Traton,0,111459,107262,17,ok,ok
volvo-group,볼보,0,4261,2382,Volvo,0,321862,316746,69,ok,ok
acura,아큐라,0,740,792,Acura,0,245660,247380,48,ok,ok
alfa-romeo,알파 로메오,0,899,876,Alfa Romeo,0,366565,355686,74,ok,ok
audi,아우디,0,4039,4056,Audi,0,579808,582480,110,ok,ok
bmw,BMW,0,8340,8016,BMW,0,1073828,1076268,110,ok,ok
bmw-group,BMW,0,8340,8016,BMW,0,1073828,1076268,110,ok,ok
cadillac,캐딜락,0,2018,1872,Cadillac,0,540344,479454,65,ok,ok
chery,체리 자동차,0,3013,2622,Chery,0,518781,518532,0,ok,ok
chevrolet,쉐보레,0,4077,3930,Chevrolet,0,495246,492510,0,ok,ok
chrysler,크라이슬러,0,907,924,Chrysler,0,467446,471594,11,ok,ok
citroen,시트로엥,0,3641,3060,Citroën,0,339171,328908,73,ok,ok
cupra,쿠프라,0,202,228,Cupra Racing,0,31794,25998,24,unknown,unknown
dodge,닷지,0,1852,1590,Dodge,0,374155,367806,54,ok,ok
fiat,피아트,0,2064,2124,Fiat,0,322562,320724,83,ok,ok
ford,포드 모터 컴퍼니,0,3895,3966,Ford Motor Company,0,1127116,995814,111,ok,ok
geely-holding,지리학,0,3473,3462,Geely,0,557863,574806,49,unknown,ok
general-motors,제너럴 모터스,0,4372,4116,General Motors,0,1006579,984582,84,ok,ok
genesis,제네시스 (기업),0,1126,822,Genesis Motor,0,375463,352632,0,ok,ok
gm-korea,한국지엠,0,9286,8970,GM Korea,0,49657,49722,0,ok,ok
gmc,,0,0,0,,0,0,0,0,,
honda,혼다,0,2581,2634,Honda,0,661923,666042,99,ok,ok
hyundai-motor,현대자동차,0,26514,26256,Hyundai Motor Company,0,611435,584904,75,ok,ok
infiniti,인피니티,0,2466,2118,Infiniti,0,223437,218850,44,ok,ok
jaguar,재규어 E-페이스,0,579,492,Jaguar Cars,0,552197,564402,0,ok:retry,ok:retry
jaguar-land-rover,재규어 랜드로버,0,837,702,Jaguar Land Rover,0,441040,395238,30,ok,ok
jeep,지프 (자동차),0,3813,3756,Jeep,0,448942,439266,66,ok,ok
kg-mobility,KG모빌리티,0,37316,41832,KG Mobility,0,148361,141468,42,ok,ok
kia,기아 (기업),0,15165,15906,Kia,0,530262,528240,77,ok,ok
land-rover,랜드로버,0,4093,4122,Land Rover,0,472837,446538,66,ok,ok
lexus,렉서스,0,3166,2862,Lexus,0,483746,481200,57,ok,ok
lincoln,,0,0,0,,0,0,0,0,,
mazda,마쓰다,0,3488,3306,Mazda,0,512939,496764,80,ok,ok
mercedes-benz,메르세데스-벤츠,0,9388,8622,Mercedes-Benz,0,830260,850326,115,ok,ok
mercedes-benz-group,메르세데스-벤츠 그룹 AG,0,3970,4110,Mercedes-Benz Group,0,383736,390924,72,ok,ok
mini,미니,0,2602,2502,Mini Cooper,0,183095,182472,0,ok,unknown
mitsubishi-motors,미쓰비시 자동차공업,0,1375,1326,Mitsubishi Motors,0,305184,303000,61,ok,ok
nissan,닛산 자동차,0,3157,2808,Nissan,0,560208,544602,85,ok,ok
opel,오펠,0,1302,1272,Opel,0,377125,373602,85,ok,ok
peugeot,푸조,0,3434,2916,Peugeot,0,439482,424374,76,ok,ok
ram,랜덤 액세스 메모리,1,2752,2706,Ram Trucks,0,242288,231006,27,unknown,ok
renault,르노,0,8635,7248,Renault,0,518747,507990,104,ok,ok
renault-group,르노,1,8635,7248,Renault,0,518747,507990,0,ok,ok
renault-korea,르노코리아,0,19722,18858,Renault Korea,0,42141,41736,33,ok,ok
skoda,스코다,0,3648,3690,Škoda Auto,0,525391,517806,78,unknown,unknown
stellantis,스텔란티스,0,5585,5556,Stellantis,0,1356290,1336452,49,ok,ok
subaru,스바루,0,1880,1728,Subaru,0,511394,485526,29,ok,ok
suzuki,스즈키,0,1432,1410,Suzuki,0,378696,363072,80,ok,ok
tata-motors,타타 자동차,0,1745,1710,Tata Motors,0,491188,431274,70,ok,ok
toyota,토요타 자동차,0,6975,6480,Toyota,0,1065055,1021518,143,ok,ok
volkswagen,폭스바겐,0,7698,7608,Volkswagen,0,757527,736170,69,ok,ok
volkswagen-group,폭스바겐 그룹,0,4887,5028,Volkswagen Group,0,787337,770046,69,ok,ok
volvo-cars,볼보자동차,0,3434,3096,Volvo Cars,0,534682,528294,54,ok,ok
ducati,두카티,0,490,444,Ducati,0,154365,149832,47,ok,ok
harley-davidson,할리데이비슨,0,3137,2406,Harley-Davidson,0,383967,374952,51,ok,ok
ktm,KTM,0,607,582,KTM,0,269344,263448,45,ok,ok
piaggio,피아지오,0,298,282,Piaggio,0,94723,95772,42,ok,ok
triumph,,0,0,0,,0,0,0,0,,
vespa,베스파,0,789,846,Vespa,0,185801,190320,53,unknown,unknown
yamaha-motor,야마하 발동기,0,858,828,Yamaha Motor Company,0,259300,250194,92,ok,ok
aisin,아이신,0,562,564,Aisin,0,63395,61824,21,ok,ok
bosch,보쉬 (기업),0,1433,1380,Bosch Rexroth,0,23901,23658,65,ok,ok:retry
brembo,브렘보,0,362,348,Brembo,0,59266,53220,25,ok,ok
continental,콘티넨탈 AG,0,1398,1410,Continental (food brand),0,2767,2718,41,ok,ok
denso,덴소,0,1688,1698,Denso,0,110876,108954,26,ok,ok
hanon-systems,한온시스템,0,6544,4104,Hanon Systems,0,9459,9198,2,ok,ok
hl-mando,HL만도,0,8678,8130,HL Mando,0,16168,15672,0,ok,ok
hyundai-kefico,현대케피코,0,1014,720,,0,0,0,0,unknown,
hyundai-mobis,현대모비스,0,7250,6822,Hyundai Mobis,0,36829,37572,17,ok,ok
hyundai-transys,현대트랜시스,0,3773,3144,Hyundai Transys,0,3736,3516,2,ok,ok
hyundai-wia,현대위아,0,3985,3570,Hyundai WIA,0,14593,14802,8,ok,ok
magna,마그나 인터내셔널,0,857,936,Magna International,0,99619,102498,20,unknown,unknown
valeo,발레오,0,1907,1944,Valeo,0,58374,53442,0,ok,ok
zf,ZF 프리드리히스하펜 AG,0,1201,1050,ZF Friedrichshafen,0,156181,150834,27,ok,ok
byd,비야디,0,4361,3846,BYD Company,0,455659,437430,36,ok,ok
li-auto,리오토,0,826,816,Li Auto,0,65851,64308,22,ok,ok
lucid,루시드 모터스,0,3148,2574,Lucid Motors,0,492114,453282,22,ok,ok
nio,니오 (기업),0,973,954,,0,0,0,0,ok,
polestar,폴스타,0,24427,17916,Polestar,0,552958,558048,28,ok,ok
rimac,리막 오토모빌리,0,543,462,Rimac Automobili,0,158568,151206,29,ok,ok
rivian,리비안,0,2622,2412,Rivian,0,553664,558318,25,ok,ok
tesla,테슬라 (기업),0,21072,21396,"Tesla, Inc.",0,1508568,1400928,104,ok,ok
xpeng,샤오펑 전기차,0,2912,2244,XPeng,0,194799,187446,32,ok,ok
zeekr,지커,0,5248,3702,Zeekr,0,286016,287388,25,ok,ok
bridgestone,브리지스톤,0,1377,1236,Bridgestone,0,174707,165258,52,ok,ok
goodyear,굳이어,0,1193,1110,Goodyear Tire and Rubber Company,0,200578,193356,46,ok,ok
hankook-tire,한국타이어앤테크놀로지,0,6313,6180,Hankook,0,69727,67026,27,ok,ok
kumho-tire,금호타이어,0,5563,4656,Kumho Tire,0,44756,42792,18,ok,ok
michelin,미쉐린,0,9654,3714,Michelin,0,334774,303684,61,ok,ok
nexen-tire,넥센타이어,0,4196,3966,Nexen Tire,0,32319,30816,10,ok,ok
pirelli,피렐리,0,927,864,Pirelli,0,169735,157842,52,ok,ok
yokohama-tire,요코하마시,0,13170,13080,Yokohama Rubber Company,0,48172,46848,24,unknown,ok
accenture,액센츄어,0,3705,3666,Accenture,0,656075,648450,51,ok,ok
cisco,시스코 시스템즈,0,4309,3726,Cisco,0,391197,386916,67,ok,ok
hyundai-autoever,현대오토에버,0,5316,4524,Hyundai AutoEver,0,4619,4704,3,ok,ok
ibm,IBM,0,6928,5958,IBM,0,942910,977064,103,ok,ok
infosys,인포시스,0,1182,1032,Infosys,0,466647,433782,44,ok,ok
lg-cns,LG CNS,0,13219,7986,LG CNS,0,7179,7386,5,ok,ok
samsung-sds,삼성SDS,0,16649,11688,Samsung SDS,0,23986,21900,9,ok,ok
tcs,타타 컨설턴시 서비스,0,693,600,Tata Consultancy Services,0,449543,422112,30,ok,ok
acer,에이서,0,1872,1800,Acer Inc.,0,173590,164412,60,ok,ok
asus,에이수스,0,3512,3138,Asus,0,284894,259446,68,ok,ok
corsair,커세어 (기업),0,291,318,,0,0,0,0,ok,
dell,델,1,3542,3378,Dell Technologies,0,157215,150186,16,ok,ok
framework,프레임워크 컴퓨터,0,173,120,Framework Computer,0,98951,96492,12,ok,ok
hp,HP (기업),0,3757,3210,HP Inc.,0,298292,291540,30,ok,ok
ipad,아이패드,0,11498,9426,IPad,0,561877,544146,0,ok,ok
keychron,,0,0,0,,0,0,0,1,,
lenovo,레노버,0,8532,7476,Lenovo,0,558455,569406,81,ok,ok
lg-gram,LG PC 그램,0,1317,1146,,0,0,0,0,unknown,
logitech,로지텍,0,2933,2238,Logitech,0,163202,156672,49,ok,ok
macbook,맥북,0,3500,3510,MacBook,0,191273,179730,17,ok,ok
msi,마이크로-스타 인터내셔널,0,785,798,Micro-Star International,0,131209,117252,38,ok,ok
raspberry-pi,라즈베리 파이,0,7659,6870,Raspberry Pi,0,509470,526626,67,unknown,unknown
razer,레이저,0,4433,4296,Razer Inc.,0,115085,114228,37,unknown,ok
steelseries,스틸시리즈,0,152,156,SteelSeries,0,35545,33924,18,ok,ok
wacom,와콤,0,512,492,Wacom,0,32643,32082,27,ok,ok
boe,BOE 테크놀로지,0,1235,1134,BOE Technology,0,30801,29994,9,ok,ok
foxconn,폭스콘,0,6149,6612,Foxconn,0,435244,416346,54,ok,ok
lg-display,LG디스플레이,0,4050,3726,LG Display,0,23406,21792,17,ok,ok
lg-innotek,LG이노텍,0,8182,5976,LG Innotek,0,21787,19140,6,ok,ok
murata,무라타 제작소,0,2569,2058,Murata Manufacturing,0,31511,30816,15,ok,ok
samsung-display,삼성디스플레이,0,4017,3180,Samsung Display,0,18388,17244,7,ok,ok
samsung-electro-mechanics,삼성전기,0,10322,8112,Samsung Electro-Mechanics,0,18383,17010,11,ok,ok
amd,AMD,0,22067,21588,AMD,0,563436,544344,75,ok,ok
applied-materials,어플라이드 머티어리얼즈,0,6628,5784,Applied Materials,0,133148,130944,20,ok,ok
arm,ARM 홀딩스,0,4045,3228,Arm Holdings,0,273934,276552,37,ok,ok
asml,ASML,0,8681,7668,ASML,0,245999,57594,42,ok,ok
broadcom,브로드컴,0,18287,11022,Broadcom,0,473230,443454,27,ok,ok
furiosaai,퓨리오사AI,0,55686,44826,,0,0,0,1,ok,
hanmi-semiconductor,한미반도체,0,16097,15624,Hanmi Semiconductor,0,161,0,2,ok,ok
infineon,인피니온 테크놀로지스,0,2662,2592,Infineon Technologies,0,130949,130170,32,ok,ok
intel,인텔,0,4690,4326,Intel,0,593725,571998,95,ok,ok
mediatek,미디어텍,0,1482,1422,MediaTek,0,162218,161892,37,ok,ok
micron,마이크론 테크놀로지,0,13621,9576,Micron Technology,0,549800,496968,31,ok,ok
nvidia,엔비디아,0,158737,52260,Nvidia,0,2685252,2412930,78,ok,ok
qualcomm,퀄컴,0,4320,3936,Qualcomm,0,410753,380220,55,ok,ok
rebellions,리벨리온 (기업),0,10489,11178,Rebellion,0,84076,81300,0,ok,unknown
sk-hynix,SK하이닉스,0,53745,50094,SK Hynix,0,342750,243666,35,ok,ok
texas-instruments,텍사스 인스트루먼트,0,2446,2370,Texas Instruments,0,304531,297396,54,ok,ok
tokyo-electron,도쿄 일렉트론,0,6634,6150,Tokyo Electron,0,37470,36714,14,ok,ok
tsmc,TSMC,0,13645,12132,TSMC,0,704772,696162,54,ok,ok
adobe,어도비,0,2140,2166,Adobe,0,158526,152046,83,unknown,unknown
atlassian,아틀라시안,0,1697,1674,Atlassian,0,345195,324966,27,ok,ok
autodesk,오토데스크,0,1284,1140,Autodesk,0,195159,187974,42,ok,ok
aws,아마존 웹 서비스,0,5174,5814,Amazon Web Services,0,555530,478068,44,ok,ok
canva,Canva,0,94614,101460,Canva,0,1903704,1955118,47,ok,ok
cloudflare,Cloudflare,0,8990,4842,Cloudflare,0,771928,499362,39,ok,ok
databricks,데이터브릭스,0,2738,2358,Databricks,0,465553,466392,12,ok,ok
douzone-bizon,더존ICT그룹,0,4617,4692,,0,0,0,0,unknown,
dropbox,드롭박스,0,1581,1536,Dropbox,0,163318,154728,46,ok,ok
figma,피그마,0,7898,7290,Figma,0,365531,359790,7,ok,ok
framer,,0,0,0,Framer,0,7124,7476,0,,unknown
github,깃허브,0,13455,12990,GitHub,0,1295957,1305942,75,ok,ok
hancom,한컴,0,413,258,Hancom,0,4284,4278,5,ok,ok
linear,,0,0,0,Linearity,0,26984,26616,0,,unknown
microsoft,마이크로소프트,0,22289,20058,Microsoft,0,2113936,2035320,167,ok,ok
naver-cloud,네이버 MYBOX,0,12475,13890,,0,0,0,0,unknown,
notion,,0,0,0,,0,0,0,0,,
oracle,오라클 (기업),0,47736,31440,Oracle,0,188150,179208,73,ok,unknown
palantir,팔란티어 테크놀로지스,0,31915,29454,Palantir,0,1160076,1572072,39,ok,ok
salesforce,세일즈포스닷컴,0,3205,3060,Salesforce,0,641631,623694,36,ok,ok
sap,SAP SE,0,2035,2076,SAP,0,498559,503838,62,ok,ok
servicenow,서비스나우,0,4957,2238,ServiceNow,0,355113,363486,15,ok,ok
shopify,쇼피파이,0,3207,3114,Shopify,0,375157,380280,31,ok,ok
slack,슬랙 (소프트웨어),0,4436,3576,Slack Technologies,0,91972,71076,35,ok,ok
snowflake,스노우플레이크 (기업),0,889,504,Snowflake,0,94915,65412,0,unknown,unknown
unity,유니티 테크놀로지스,0,670,612,Unity Technologies,0,141171,151584,25,ok,ok
vmware,VM웨어,0,1256,1092,VMware,0,210899,192102,44,ok,ok
zoom,줌 커뮤니케이션즈,0,343,0,Zoom Communications,0,167419,174306,43,ok,ok
apple,애플,0,16849,16224,Apple,0,1012012,963324,158,ok,ok
balmuda,발뮤다,0,419,414,Balmuda,0,9550,8514,5,ok,ok
coway,코웨이,0,4076,3390,List of Star Wars species (A–E),1,30692,27612,4,ok,unknown
cuckoo,쿠쿠전자,0,2408,2064,Cuckoo,0,0,0,0,unknown,reject:생물 분류군
dyson,다이슨 (기업),0,2656,2628,Dyson (company),0,243621,229086,28,ok,ok
electrolux,일렉트로룩스,0,767,648,Electrolux,0,197690,197646,44,ok,ok
galaxy,갤럭시 (브랜드),0,59,0,Samsung Galaxy,0,431344,435366,0,ok,ok
google-pixel,구글 픽셀,0,1898,1668,Google Pixel,0,401515,382446,0,unknown,unknown
haier,하이얼,0,1947,1758,Haier,0,260744,261546,32,ok,ok
hisense,하이센스,0,776,702,Hisense,0,289073,293760,37,ok,ok
huawei,화웨이,0,5783,5502,Huawei,0,438035,438414,92,ok,ok
iphone,아이폰,0,21265,20316,IPhone,0,1436001,1374414,0,ok,ok
lg-electronics,LG전자,0,11382,9030,LG Electronics,0,202469,190092,51,ok,ok
miele,밀레 (프랑스의 기업),0,419,312,Miele,0,89985,88686,31,ok:retry,ok
motorola,모토로라,0,3142,2880,Motorola,0,539002,531084,24,ok,ok
nothing,Nothing (기업),0,722,600,Nothing,0,99686,104376,29,ok,unknown
oneplus,원플러스,0,482,432,OnePlus,0,465799,469872,46,ok,ok
oppo,오포 (기업),0,61,0,Oppo,0,352745,346548,62,ok,ok
panasonic,파나소닉 홀딩스,0,1861,1746,Panasonic,0,679839,640092,2,ok,ok
philips,필립스,0,3596,3504,Philips,0,524047,485520,75,ok,ok
samsung-electronics,삼성전자,0,65732,59070,Samsung Electronics,0,479402,446802,59,ok,ok
sharp,샤프 (기업),0,1851,1788,Sharp Corporation,0,166390,169998,58,ok,ok
tcl,TCL (기업),0,1534,1524,TCL Technology,0,429084,393240,34,ok,ok
whirlpool,월풀 코퍼레이션,0,626,612,Whirlpool,0,156021,149388,3,ok,unknown
xiaomi,샤오미,0,3756,2976,Xiaomi,0,520848,501588,87,ok,ok
airpods,에어팟,0,10370,10848,AirPods,0,315720,273000,0,ok,ok
audio-technica,오디오 테크니카,0,231,234,Audio-Technica,0,43609,40938,26,ok,ok
bang-olufsen,뱅 앤 올룹슨,0,1506,1020,Bang & Olufsen,0,105054,101478,27,ok,ok
beats,비츠 일렉트로닉스,0,453,360,Beats (brand),0,46584,0,31,ok,ok
bose,보스 (미국의 기업),0,576,564,Bose (brand),0,45638,0,29,ok,ok
canon,캐논,0,3618,3204,Canon Inc.,0,157827,153744,0,ok,ok
dji,DJI,0,5331,5394,DJI,0,265988,264204,38,ok,ok
fujifilm,후지필름,0,1507,1416,Fujifilm,0,120550,119448,0,ok,ok
fujifilm-x,,0,0,0,,0,0,0,0,,
gopro,GoPro,0,807,768,GoPro,0,156257,153186,39,ok,ok
hanwha-vision,한화비전,0,11040,10386,Hanwha Vision,0,17175,17070,9,ok,ok
harman,하만 카돈,0,810,786,Harman International,0,146872,140136,25,ok,ok
hasselblad,핫셀블라드,0,2699,2466,Hasselblad,0,142253,144654,34,ok,ok
insta360,인스타360,0,1252,1086,Insta360,0,107024,100710,14,ok,ok
jbl,JBL,0,1630,1596,JBL,0,242197,216930,37,ok,ok
leica,라이카 (사진기),0,1898,1602,Leica Camera,0,177722,169716,45,ok,ok
marshall,,0,0,0,Marshall University,0,109644,102198,19,,unknown
nikon,니콘,0,1531,1518,Nikon,0,148055,150714,0,ok,ok
sennheiser,젠하이저,0,650,396,Sennheiser,0,93740,91194,34,ok,ok
sonos,소노스,0,364,330,Sonos,0,82324,78318,17,ok,ok
sony,소니,0,2322,2118,Sony,0,865323,890706,108,ok,ok
teenage-engineering,틴에이지 엔지니어링,0,272,264,Teenage Engineering,0,57841,51798,10,ok,ok
alteogen,알테오젠,0,5314,3750,,0,0,0,1,ok,
amgen,암젠,0,1808,1806,Amgen,0,138487,135066,29,ok,ok
biontech,바이온텍,0,1309,1290,BioNTech,0,65199,63396,43,ok,ok
celltrion,셀트리온,0,8655,5778,Celltrion,0,21488,19698,5,ok,ok
lonza,론자,0,1338,1314,Lonza Group,0,45447,45912,21,ok,ok
lotte-biologics,롯데바이오로직스,0,2684,1692,Lotte Biologics,0,1865,1848,2,ok,ok
moderna,모더나,0,2010,1350,Moderna,0,107324,93456,42,ok,ok
samsung-bioepis,삼성바이오에피스,0,3529,2964,Samsung Biologics,0,29728,29874,1,unknown,ok
samsung-biologics,삼성바이오로직스,0,6449,5430,Samsung Biologics,0,29728,29874,6,ok,ok
sk-bioscience,SK바이오사이언스,0,4092,3726,SK Bioscience,0,2839,2676,2,ok,ok
abbott,애벗 래버러토리스,0,583,612,Abbott Laboratories,0,228394,230058,38,ok,ok
boston-scientific,보스톤사이언티픽,0,436,402,Boston Scientific,0,122222,103536,16,ok,ok
dexcom,덱스콤,0,291,246,Dexcom,0,64688,63066,7,ok,ok
ge-healthcare,GE 헬스케어,0,1134,1146,GE HealthCare,0,134826,130716,23,ok,ok
intuitive-surgical,인튜이티브 서지컬,0,2052,1890,Intuitive Surgical,0,80104,76554,14,ok,ok
lunit,루닛,0,4395,3828,,0,0,0,1,unknown,
medtronic,메드트로닉,0,1660,1710,Medtronic,0,155543,153054,23,ok,ok
olympus,올림푸스,0,1456,1434,Olympus Corporation,0,79454,77688,0,ok,ok
osstem,오스템임플란트,0,3083,3102,,0,0,0,1,ok,
siemens-healthineers,,0,0,0,Siemens Healthineers,0,65528,63732,16,,ok
stryker,스트라이커 (기업),0,676,618,Stryker,0,390402,382914,0,ok,unknown
bacchus,박카스,0,1234,1236,Dionysus,1,1030679,1046574,0,ok,unknown
band-aid,밴드에이드,0,459,426,Band-Aid,0,64213,59616,10,ok,ok
centrum,,0,0,0,,0,0,0,0,,
dong-a-pharm,동아제약,0,4384,4722,,0,0,0,2,ok,
dongwha-pharm,동화약품,0,2801,2976,,0,0,0,0,ok,
haleon,,0,0,0,Haleon,0,161489,152100,11,,ok
hwalmyungsu,동화약품,1,2801,2976,,0,0,0,0,ok,
kenvue,,0,0,0,Kenvue,0,354496,158916,8,,ok
listerine,리스테린,0,1245,1206,Listerine,0,88008,80460,19,ok,ok
sensodyne,,0,0,0,Sensodyne,0,72763,73926,20,,ok
tylenol,타이레놀,0,10816,9714,Tylenol,0,397943,310872,15,ok,ok
urusa,우루사,0,5535,4698,,0,0,0,0,ok,
abbvie,애브비,0,1128,1080,AbbVie,0,184372,178218,23,ok,ok
astrazeneca,아스트라제네카,0,2257,1776,AstraZeneca,0,226399,212652,53,ok,ok
bayer,바이엘 (기업),0,3945,3972,Bayer,0,390923,363312,65,ok,ok
boehringer-ingelheim,베링거인겔하임,0,2012,1884,Boehringer Ingelheim,0,125876,124758,0,ok,ok
chong-kun-dang,종근당,0,3565,3552,Chong Kun Dang,0,3431,3120,2,ok,ok
daewoong,대웅제약,0,4114,4092,Daewoong Pharmaceutical,0,5285,5262,2,ok,ok
eli-lilly,,0,0,0,Eli Lilly,0,111134,104472,0,,ok
galderma,,0,0,0,Galderma,0,51710,51546,12,,ok
gc-biopharma,GC녹십자,0,2912,2556,GC Biopharma,0,132,0,0,ok,ok
gsk,글락소스미스클라인,0,2954,2892,GSK plc,0,181356,180036,55,ok,ok
hanmi,한미약품,0,6058,6198,Hanmi Pharm,0,4116,3966,2,ok,ok
johnson-johnson,존슨앤드존슨,0,7377,4164,Johnson & Johnson,0,428736,374040,50,ok,ok
mounjaro,티르제파타이드,1,3180,1980,Tirzepatide,0,558825,544812,0,unknown,unknown
msd,MSD (기업),0,3417,3348,Merck & Co.,0,212339,204132,41,ok,ok
novartis,노바티스,0,1464,1440,Novartis,0,214516,208872,44,ok,ok
